DATE,END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,CALENDAR_MONTH,FROM_DATE,THRU_DATE,PERIOD_TYPE,PERIOD_SEQ_IN_MONTH,PERIODS_IN_MONTH,BEGIN_MV,PORT_RETURN,SEC_SUM_WT_X_RET,DIFFERENCE,MATCH_TYPE
2025-05-31,101000.00,0.00,0.00,1000.00,PORT_FULL_A,Full Spec Portfolio A,,,2025-05-01,2025-05-31,,,,100000.00,0.01000000,,,
2025-05-31,199000.00,0.00,0.00,-1000.00,PORT_FULL_B,Full Spec Portfolio B,,,2025-05-01,2025-05-31,,,,200000.00,-0.00500000,,,
2025-05-31,151500.00,0.00,0.00,1500.00,PORT_FULL_C,Full Spec Portfolio C,,,2025-05-01,2025-05-31,,,,150000.00,0.01000000,,,
2025-06-30,100500.00,0.00,500.00,0.00,PORT_FULL_A,Full Spec Portfolio A,,,2025-06-01,2025-06-30,,,,100000.00,0.00500000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_D,Full Spec Portfolio D,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_E,Full Spec Portfolio E,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_F,Full Spec Portfolio F,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_H,Full Spec Portfolio H,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_I,Full Spec Portfolio I,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
2025-05-31,100000.00,0.00,0.00,0.00,PORT_FULL_G,Full Spec Portfolio G,,,2025-05-01,2025-05-31,,,,100000.00,0.00000000,,,
