TRANSACTION_ID,PORT,TRANSACTION_DATE,SETTLE_DATE,SEC,TRAN,QTY,PRICE,AMOUNT,COMMISSION,BROKER
ALPHA0101,ALPHA,2025-12-04,2025-12-05,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0102,ALPHA,2025-12-04,2025-12-05,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
ALPHA0201,ALPHA,2026-01-06,2026-01-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0202,ALPHA,2026-01-06,2026-01-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
ALPHA0301,ALPHA,2026-02-05,2026-02-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0302,ALPHA,2026-02-05,2026-02-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
ALPHA0401,ALPHA,2026-03-05,2026-03-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0402,ALPHA,2026-03-05,2026-03-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
ALPHA0501,ALPHA,2026-04-06,2026-04-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0502,ALPHA,2026-04-06,2026-04-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
ALPHA0601,ALPHA,2026-05-06,2026-05-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
ALPHA0602,ALPHA,2026-05-06,2026-05-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0101,BALANCED,2025-12-04,2025-12-05,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0102,BALANCED,2025-12-04,2025-12-05,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0201,BALANCED,2026-01-06,2026-01-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0202,BALANCED,2026-01-06,2026-01-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0301,BALANCED,2026-02-05,2026-02-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0302,BALANCED,2026-02-05,2026-02-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0401,BALANCED,2026-03-05,2026-03-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0402,BALANCED,2026-03-05,2026-03-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0501,BALANCED,2026-04-06,2026-04-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0502,BALANCED,2026-04-06,2026-04-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
BALANCED0601,BALANCED,2026-05-06,2026-05-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
BALANCED0602,BALANCED,2026-05-06,2026-05-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0101,INCOME,2025-12-04,2025-12-05,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0102,INCOME,2025-12-04,2025-12-05,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0201,INCOME,2026-01-06,2026-01-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0202,INCOME,2026-01-06,2026-01-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0301,INCOME,2026-02-05,2026-02-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0302,INCOME,2026-02-05,2026-02-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0401,INCOME,2026-03-05,2026-03-06,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0402,INCOME,2026-03-05,2026-03-06,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0501,INCOME,2026-04-06,2026-04-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0502,INCOME,2026-04-06,2026-04-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
INCOME0601,INCOME,2026-05-06,2026-05-07,AAPL,BUY,24.8447,161.0,-4000.0,4.95,DEMO
INCOME0602,INCOME,2026-05-06,2026-05-07,AMZN,DIV,0.0,0.0,100.0,0.0,DEMO
