DATE,END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,CALENDAR_MONTH,FROM_DATE,THRU_DATE,PERIOD_TYPE,PERIOD_SEQ_IN_MONTH,PERIODS_IN_MONTH,BEGIN_MV,PORT_RETURN,SEC_SUM_WT_X_RET,DIFFERENCE,MATCH_TYPE
2025-12-31,990720.27,0.0,83.8,-9363.53,ALPHA,Mega-Cap Alpha,,,2025-11-29,2025-12-31,,,,1000000.0,-0.0092797336,-0.0092797336,0.0,derived
2026-01-30,994688.95,0.0,83.8,-5394.85,ALPHA,Mega-Cap Alpha,,,2026-01-01,2026-01-30,,,,1000000.0,-0.0053110547,-0.0053110547,0.0,derived
2026-02-27,943771.14,0.0,83.8,-56312.66,ALPHA,Mega-Cap Alpha,,,2026-01-31,2026-02-27,,,,1000000.0,-0.0562288628,-0.0562288628,0.0,derived
2026-03-31,955779.32,0.0,83.8,-44304.48,ALPHA,Mega-Cap Alpha,,,2026-02-28,2026-03-31,,,,1000000.0,-0.0442206793,-0.0442206793,0.0,derived
2026-04-30,1159068.92,0.0,83.8,158985.12,ALPHA,Mega-Cap Alpha,,,2026-04-01,2026-04-30,,,,1000000.0,0.1590689227,0.1590689227,0.0,derived
2026-05-29,1064753.55,0.0,83.8,64669.75,ALPHA,Mega-Cap Alpha,,,2026-05-01,2026-05-29,,,,1000000.0,0.0647535501,0.0647535501,0.0,derived
2025-12-31,994436.17,0.0,335.2,-5899.03,BALANCED,Mega-Cap Balanced,,,2025-11-29,2025-12-31,,,,1000000.0,-0.0055638262,-0.0055638262,0.0,derived
2026-01-30,996936.44,0.0,335.2,-3398.76,BALANCED,Mega-Cap Balanced,,,2026-01-01,2026-01-30,,,,1000000.0,-0.0030635584,-0.0030635584,0.0,derived
2026-02-27,964858.22,0.0,335.2,-35476.98,BALANCED,Mega-Cap Balanced,,,2026-01-31,2026-02-27,,,,1000000.0,-0.0351417776,-0.0351417776,0.0,derived
2026-03-31,972309.98,0.0,335.2,-28025.22,BALANCED,Mega-Cap Balanced,,,2026-02-28,2026-03-31,,,,1000000.0,-0.027590022,-0.027690022,0.0,derived
2026-04-30,1100720.83,0.0,335.2,100385.63,BALANCED,Mega-Cap Balanced,,,2026-04-01,2026-04-30,,,,1000000.0,0.1007208273,0.1007208273,0.0,derived
2026-05-29,1039145.54,0.0,335.2,38810.34,BALANCED,Mega-Cap Balanced,,,2026-05-01,2026-05-29,,,,1000000.0,0.0391455417,0.0391455417,0.0,derived
2025-12-31,997486.8,0.0,670.4,-3183.6,INCOME,Mega-Cap Income,,,2025-11-29,2025-12-31,,,,1000000.0,-0.0025132014,-0.0025132014,0.0,derived
2026-01-30,998836.15,0.0,670.4,-1834.25,INCOME,Mega-Cap Income,,,2026-01-01,2026-01-30,,,,1000000.0,-0.0011638506,-0.0011638506,0.0,derived
2026-02-27,981524.09,0.0,670.4,-19146.31,INCOME,Mega-Cap Income,,,2026-01-31,2026-02-27,,,,1000000.0,-0.0184759053,-0.0184759053,0.0,derived
2026-03-31,985545.68,0.0,670.4,-15124.72,INCOME,Mega-Cap Income,,,2026-02-28,2026-03-31,,,,1000000.0,-0.014454323,-0.014454323,0.0,derived
2026-04-30,1055025.34,0.0,670.4,54354.94,INCOME,Mega-Cap Income,,,2026-04-01,2026-04-30,,,,1000000.0,0.0550253417,0.0550253417,0.0,derived
2026-05-29,1023174.94,0.0,670.4,22504.54,INCOME,Mega-Cap Income,,,2026-05-01,2026-05-29,,,,1000000.0,0.0231749373,0.0231749373,0.0,derived
