PORT,SEC,HOLDING_DATE,CURRENCY,BASE_CURRENCY,QTY,PRICE,MKT_VAL,BASE_MKT_VAL,ACCRUED
ALPHA,AAPL,2025-12-31,USD,USD,652.3992,271.86,177361.25,177361.25,0.0
ALPHA,AAPL,2026-01-30,USD,USD,667.6454,259.48,173240.65,173240.65,0.0
ALPHA,AAPL,2026-02-27,USD,USD,682.1429,264.18,180208.52,180208.52,0.0
ALPHA,AAPL,2026-03-31,USD,USD,697.5104,253.79,177021.17,177021.17,0.0
ALPHA,AAPL,2026-04-30,USD,USD,712.9628,271.35,193462.47,193462.47,0.0
ALPHA,AAPL,2026-05-29,USD,USD,726.8754,312.06,226828.75,226828.75,0.0
ALPHA,AMZN,2025-12-31,USD,USD,414.8895,230.82,95764.79,95764.79,0.0
ALPHA,AMZN,2026-01-30,USD,USD,414.8895,239.3,99283.05,99283.05,0.0
ALPHA,AMZN,2026-02-27,USD,USD,414.8895,210.0,87126.79,87126.79,0.0
ALPHA,AMZN,2026-03-31,USD,USD,414.8895,208.27,86409.03,86409.03,0.0
ALPHA,AMZN,2026-04-30,USD,USD,414.8895,265.06,109970.6,109970.6,0.0
ALPHA,AMZN,2026-05-29,USD,USD,414.8895,270.64,112285.69,112285.69,0.0
ALPHA,AVGO,2025-12-31,USD,USD,255.4264,346.1,88403.09,88403.09,0.0
ALPHA,AVGO,2026-01-30,USD,USD,255.4264,331.3,84622.77,84622.77,0.0
ALPHA,AVGO,2026-02-27,USD,USD,255.4264,319.55,81621.51,81621.51,0.0
ALPHA,AVGO,2026-03-31,USD,USD,255.4264,309.51,79057.04,79057.04,0.0
ALPHA,AVGO,2026-04-30,USD,USD,255.4264,417.43,106622.65,106622.65,0.0
ALPHA,AVGO,2026-05-29,USD,USD,255.4264,446.77,114116.86,114116.86,0.0
ALPHA,CASHUSD,2025-12-31,USD,USD,16000.0,1.0,16000.0,16000.0,0.0
ALPHA,CASHUSD,2026-01-30,USD,USD,11595.06,1.0,11595.06,11595.06,0.0
ALPHA,CASHUSD,2026-02-27,USD,USD,7690.1,1.0,7690.1,7690.1,0.0
ALPHA,CASHUSD,2026-03-31,USD,USD,3785.14,1.0,3785.14,3785.14,0.0
ALPHA,CASHUSD,2026-04-30,USD,USD,-119.82,1.0,-119.82,-119.82,-0.0
ALPHA,CASHUSD,2026-05-29,USD,USD,-4024.78,1.0,-4024.78,-4024.78,-0.0
ALPHA,CVNA,2025-12-31,USD,USD,4.3082,422.02,1818.13,1818.13,0.0
ALPHA,CVNA,2026-01-30,USD,USD,4.3082,401.11,1728.05,1728.05,0.0
ALPHA,CVNA,2026-02-27,USD,USD,4.3082,334.16,1439.62,1439.62,0.0
ALPHA,CVNA,2026-03-31,USD,USD,4.3082,314.38,1354.4,1354.4,0.0
ALPHA,CVNA,2026-04-30,USD,USD,4.3082,395.8,1705.17,1705.17,0.0
ALPHA,CVNA,2026-05-29,USD,USD,4.3082,73.0,314.5,314.5,0.0
ALPHA,GOOG,2025-12-31,USD,USD,215.6318,313.8,67665.27,67665.27,0.0
ALPHA,GOOG,2026-01-30,USD,USD,215.6318,338.53,72997.85,72997.85,0.0
ALPHA,GOOG,2026-02-27,USD,USD,215.6318,311.43,67154.22,67154.22,0.0
ALPHA,GOOG,2026-03-31,USD,USD,215.6318,286.86,61856.15,61856.15,0.0
ALPHA,GOOG,2026-04-30,USD,USD,215.6318,381.94,82358.43,82358.43,0.0
ALPHA,GOOG,2026-05-29,USD,USD,215.6318,376.43,81170.29,81170.29,0.0
ALPHA,GOOGL,2025-12-31,USD,USD,269.2195,313.0,84265.7,84265.7,0.0
ALPHA,GOOGL,2026-01-30,USD,USD,269.2195,338.0,90996.19,90996.19,0.0
ALPHA,GOOGL,2026-02-27,USD,USD,269.2195,311.76,83931.87,83931.87,0.0
ALPHA,GOOGL,2026-03-31,USD,USD,269.2195,287.56,77416.76,77416.76,0.0
ALPHA,GOOGL,2026-04-30,USD,USD,269.2195,384.8,103595.66,103595.66,0.0
ALPHA,GOOGL,2026-05-29,USD,USD,269.2195,380.34,102394.94,102394.94,0.0
ALPHA,JPM,2025-12-31,USD,USD,120.8924,322.22,38953.94,38953.94,0.0
ALPHA,JPM,2026-01-30,USD,USD,120.8924,305.89,36979.77,36979.77,0.0
ALPHA,JPM,2026-02-27,USD,USD,120.8924,300.3,36303.98,36303.98,0.0
ALPHA,JPM,2026-03-31,USD,USD,120.8924,294.16,35561.7,35561.7,0.0
ALPHA,JPM,2026-04-30,USD,USD,120.8924,313.23,37867.12,37867.12,0.0
ALPHA,JPM,2026-05-29,USD,USD,120.8924,299.31,36184.3,36184.3,0.0
ALPHA,36225MBS1,2025-12-31,USD,USD,21.004,95.22,2000.0,2000.0,0.24
ALPHA,36225MBS1,2026-01-30,USD,USD,21.004,95.69,2009.87,2009.87,0.24
ALPHA,36225MBS1,2026-02-27,USD,USD,21.004,96.91,2035.5,2035.5,0.24
ALPHA,36225MBS1,2026-03-31,USD,USD,21.004,94.95,1994.33,1994.33,0.24
ALPHA,36225MBS1,2026-04-30,USD,USD,21.004,94.78,1990.76,1990.76,0.24
ALPHA,36225MBS1,2026-05-29,USD,USD,21.004,94.79,1990.97,1990.97,0.24
ALPHA,META,2025-12-31,USD,USD,88.3603,660.09,58325.78,58325.78,0.0
ALPHA,META,2026-01-30,USD,USD,88.3603,716.5,63310.18,63310.18,0.0
ALPHA,META,2026-02-27,USD,USD,88.3603,648.18,57273.41,57273.41,0.0
ALPHA,META,2026-03-31,USD,USD,88.3603,572.13,50553.6,50553.6,0.0
ALPHA,META,2026-04-30,USD,USD,88.3603,611.91,54068.57,54068.57,0.0
ALPHA,META,2026-05-29,USD,USD,88.3603,632.51,55888.8,55888.8,0.0
ALPHA,MSFT,2025-12-31,USD,USD,303.5632,483.62,146809.23,146809.23,0.0
ALPHA,MSFT,2026-01-30,USD,USD,303.5632,0.0,130620.21,130620.21,0.0
ALPHA,MSFT,2026-02-27,USD,USD,303.5632,392.74,119221.41,119221.41,0.0
ALPHA,MSFT,2026-03-31,USD,USD,303.5632,370.17,112369.99,112369.99,0.0
ALPHA,MSFT,2026-04-30,USD,USD,303.5632,407.78,123787.0,123787.0,0.0
ALPHA,MSFT,2026-05-29,USD,USD,303.5632,450.24,136676.29,136676.29,0.0
ALPHA,NVDA,2025-12-31,USD,USD,1075.7792,186.5,200632.82,200632.82,0.0
ALPHA,NVDA,2026-01-30,USD,USD,1075.7792,191.13,205613.68,205613.68,0.0
