END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
177361.25,0.0,-4004.95,ALPHA,AAPL,2025-11-29,2025-12-31,0.17736125,177361.25,-0.0221562488,-0.003929659982
95764.79,100.0,0.0,ALPHA,AMZN,2025-11-29,2025-12-31,0.09576479,95764.79,0.0010442251,9.9999997e-05
88403.09,0.0,0.0,ALPHA,AVGO,2025-11-29,2025-12-31,0.08840309,88403.09,0.0,0.0
16000.0,0.0,0.0,ALPHA,CASHUSD,2025-11-29,2025-12-31,0.016,16000.0,0.0,0.0
1818.13,0.0,0.0,ALPHA,CVNA,2025-11-29,2025-12-31,0.00181813,1818.13,0.0,0.0
67665.27,0.0,0.0,ALPHA,GOOG,2025-11-29,2025-12-31,0.06766527,67665.27,0.0,0.0
84265.7,0.0,0.0,ALPHA,GOOGL,2025-11-29,2025-12-31,0.0842657,84265.7,0.0,0.0
38953.94,0.0,0.0,ALPHA,JPM,2025-11-29,2025-12-31,0.03895394,38953.94,0.0,0.0
2000.24,0.0,0.24,ALPHA,36225MBS1,2025-11-29,2025-12-31,0.002,2000.0,0.00012,2.4e-07
58325.78,0.0,0.0,ALPHA,META,2025-11-29,2025-12-31,0.05832578,58325.78,0.0,0.0
146809.23,0.0,0.0,ALPHA,MSFT,2025-11-29,2025-12-31,0.14680923,146809.23,0.0,0.0
200632.82,0.0,0.0,ALPHA,NVDA,2025-11-29,2025-12-31,0.20063282,200632.82,0.0,0.0
10000.0,0.0,0.0,ALPHA,912797AA1,2025-11-29,2025-12-31,0.01,10000.0,0.0,0.0
6000.39,0.0,0.39,ALPHA,91282Y2Y1,2025-11-29,2025-12-31,0.006,6000.0,6.5e-05,3.9e-07
6000.57,0.0,0.57,ALPHA,91282Y5Y1,2025-11-29,2025-12-31,0.006,6000.0,9.5e-05,5.7e-07
173240.65,0.0,-8125.54,ALPHA,AAPL,2026-01-01,2026-01-30,0.1773610372,177361.25,-0.0449673407,-0.007975454187
99283.05,100.0,3518.26,ALPHA,AMZN,2026-01-01,2026-01-30,0.0957646751,95764.79,0.0377827801,0.003618255661
84622.77,0.0,-3780.32,ALPHA,AVGO,2026-01-01,2026-01-30,0.0884029839,88403.09,-0.0427623062,-0.003780315467
11595.06,0.0,-4404.94,ALPHA,CASHUSD,2026-01-01,2026-01-30,0.0159999808,16000.0,-0.27530875,-0.004404934714
1728.05,0.0,-90.08,ALPHA,CVNA,2026-01-01,2026-01-30,0.0018181278,1818.13,-0.049545412,-9.0079891e-05
72997.85,0.0,5332.58,ALPHA,GOOG,2026-01-01,2026-01-30,0.0676651888,67665.27,0.0788082276,0.0053325736
90996.19,0.0,6730.49,ALPHA,GOOGL,2026-01-01,2026-01-30,0.0842655989,84265.7,0.0798722375,0.006730481928
36979.77,0.0,-1974.17,ALPHA,JPM,2026-01-01,2026-01-30,0.0389538933,38953.94,-0.0506795975,-0.001974167634
2010.11,0.0,9.87,ALPHA,36225MBS1,2026-01-01,2026-01-30,0.0020002376,2000.24,0.0049344079,9.869988e-06
63310.18,0.0,4984.4,ALPHA,META,2026-01-01,2026-01-30,0.05832571,58325.78,0.0854579227,0.004984394017
130620.21,0.0,-16189.02,ALPHA,MSFT,2026-01-01,2026-01-30,0.1468090538,146809.23,-0.1102724944,-0.016189000563
205613.68,0.0,4980.86,ALPHA,NVDA,2026-01-01,2026-01-30,0.2006325792,200632.82,0.0248257488,0.004980854012
10029.55,0.0,29.55,ALPHA,912797AA1,2026-01-01,2026-01-30,0.009999988,10000.0,0.002955,2.9549965e-05
6012.71,0.0,12.32,ALPHA,91282Y2Y1,2026-01-01,2026-01-30,0.0060003828,6000.39,0.0020531999,1.2319985e-05
6000.57,0.0,0.0,ALPHA,91282Y5Y1,2026-01-01,2026-01-30,0.0060005628,6000.57,0.0,0.0
180208.52,0.0,2962.91,ALPHA,AAPL,2026-01-31,2026-02-27,0.1741041369,173240.65,0.016784131,0.002922186641
87126.79,100.0,-12156.26,ALPHA,AMZN,2026-01-31,2026-02-27,0.0997779085,99283.05,-0.1214332154,-0.012116352255
81621.51,0.0,-3001.26,ALPHA,AVGO,2026-01-31,2026-02-27,0.085044557,84622.77,-0.0354663408,-0.003016219242
