Portfolio Code,Transaction Date,Settlement Date,Security Symbol,Security Type,Transaction Code,Transaction Security Type,Source/Destination Type,Source/Destination Symbol,Special Security Type,Special Security Symbol,Currency Code,Base Currency,Quantity,Price,Amount,Base Amount,Commission
ALPHA,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
ALPHA,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
ALPHA,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-20,2026-01-20,CASHUSD,caus,wd,caus,$pty,$cash,,,USD,USD,0.0,0.0,-500.0,-500.0,0.0
ALPHA,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
ALPHA,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
ALPHA,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
ALPHA,2026-04-06,2026-04-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
ALPHA,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
BALANCED,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
BALANCED,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-15,2026-01-15,MSFT,csus,sl,csus,$cash,CASHUSD,,,USD,USD,10.0,456.66,4561.65,4561.65,4.95
BALANCED,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
BALANCED,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
BALANCED,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
BALANCED,2026-04-06,2026-04-30,JPM,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,469.88,469.88,0.0
BALANCED,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
BALANCED,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
INCOME,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
INCOME,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-20,2026-01-20,CASHUSD,caus,dp,caus,$cash,$cash,exus,custfee,USD,USD,0.0,0.0,-50.0,-50.0,0.0
INCOME,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
INCOME,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
INCOME,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
INCOME,2026-04-06,2026-04-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
INCOME,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-15,2026-05-15,91282Y2Y1,fius,in,fius,$income,$cash,,,USD,USD,0.0,0.0,1200.0,1200.0,0.0
INCOME,2026-05-23,2026-05-23,AAPL,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,220.97,220.97,0.0
DATAAUDIT,2026-03-30,2026-03-30,KO,csus,by,CSUS,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,10.0,0.0,0.0,0.0,0.0
BALANCED,2026-01-12,2026-01-14,SAP.DE,cseu,by,cseu,$cash,CASHEUR,,,EUR,USD,9.3853,213.1,-2000.01,-2180.0,0.0
BALANCED,2026-02-16,2026-02-18,SHEL.L,csgb,sl,csgb,$cash,CASHGBP,,,GBP,USD,40.0,28.655,1146.2,1270.0,0.0
BALANCED,2026-04-15,2026-04-15,SAP.DE,cseu,dv,cseu,$income,CASHEUR,,,EUR,USD,0.0,0.0,120.0,129.6,0.0
INCOME,2026-01-22,2026-01-22,MARGIN_USD,caus,ai,caus,$pth,$cash,caus,margin,USD,USD,0.0,0.0,-18.75,-18.75,0.0
BALANCED,2026-03-20,2026-03-20,JPM,csus,ti,csus,$pty,external_delivery,,,USD,USD,5.0,294.16,1470.8,1470.8,0.0
BALANCED,2026-04-06,2026-04-30,JPM,csus,dp,csus,$pty,$cash,epus,with,USD,USD,0.0,0.0,-70.48,-70.48,0.0
