PORT,TRANSACTION_DATE,SETTLE_DATE,SEC,TRAN,SEC_TYPE,SRC_DEST_TYPE,SRC_DEST_SYMBOL,SPECIAL_SEC_TYPE,SPECIAL_SEC_SYMBOL,CURRENCY,BASE_CURRENCY,QTY,PRICE,AMOUNT,BASE_AMOUNT,COMMISSION
ALPHA,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-20,2026-01-20,CASHUSD,wd,caus,$pty,$cash,,,USD,USD,0.0,0.0,-500.0,-500.0,0.0
ALPHA,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2026-04-06,2026-04-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
ALPHA,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-15,2026-01-15,MSFT,sl,csus,$cash,CASHUSD,,,USD,USD,10.0,114.0,1135.05,1135.05,4.95
BALANCED,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2026-04-06,2026-04-30,JPM,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,469.88,469.88,0.0
BALANCED,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
BALANCED,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-20,2026-01-20,CASHUSD,dp,caus,$cash,$cash,exus,custfee,USD,USD,0.0,0.0,-50.0,-50.0,0.0
INCOME,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2026-04-06,2026-04-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,24.8447,161.0,-4004.95,-4004.95,4.95
INCOME,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-15,2026-05-15,91282Y2Y1,in,fius,$income,$cash,,,USD,USD,0.0,0.0,1200.0,1200.0,0.0
INCOME,2026-05-23,2026-05-23,AAPL,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,220.97,220.97,0.0
DATAAUDIT,2026-03-30,2026-03-30,KO,by,CSUS,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,10.0,0.0,0.0,0.0,0.0
BALANCED,2026-01-12,2026-01-14,SAP.DE,by,cseu,$cash,CASHEUR,,,EUR,USD,20.0,100.0,-2000.0,-2180.0,0.0
BALANCED,2026-02-16,2026-02-18,SHEL.L,sl,csgb,$cash,CASHGBP,,,GBP,USD,40.0,25.0,1000.0,1270.0,0.0
BALANCED,2026-04-15,2026-04-15,SAP.DE,dv,cseu,$income,CASHEUR,,,EUR,USD,0.0,0.0,120.0,129.6,0.0
