Portfolio Code,Transaction Date,Settlement Date,Security Symbol,Security Type,Transaction Code,Transaction Security Type,Source/Destination Type,Source/Destination Symbol,Special Security Type,Special Security Symbol,Currency Code,Base Currency,Quantity,Price,Amount,Base Amount,Commission
ALPHA,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
ALPHA,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
ALPHA,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-20,2026-01-20,CASHUSD,caus,wd,caus,$pty,$cash,,,USD,USD,0.0,0.0,-2000.0,-2000.0,0.0
ALPHA,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
ALPHA,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,16.5047,260.44,-4313.43,-4313.43,14.95
ALPHA,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
ALPHA,2026-04-06,2026-04-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
ALPHA,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
BALANCED,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
BALANCED,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-15,2026-01-15,MSFT,csus,sl,csus,$cash,CASHUSD,,,USD,USD,12.0,456.91,5472.97,5472.97,9.95
BALANCED,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
BALANCED,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
BALANCED,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
BALANCED,2026-04-06,2026-04-30,JPM,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,586.95,586.95,0.0
BALANCED,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
BALANCED,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2025-12-04,2025-12-05,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
INCOME,2025-12-04,2025-12-05,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-06,2026-01-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
INCOME,2026-01-06,2026-01-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-20,2026-01-20,CASHUSD,caus,dp,caus,$cash,$cash,exus,custfee,USD,USD,0.0,0.0,-100.0,-100.0,0.0
INCOME,2026-02-05,2026-02-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
INCOME,2026-02-05,2026-02-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-03-05,2026-03-06,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
INCOME,2026-03-05,2026-03-06,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-04-06,2026-04-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
INCOME,2026-04-06,2026-04-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-06,2026-05-07,AAPL,csus,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
INCOME,2026-05-06,2026-05-07,AMZN,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-15,2026-05-15,91282Y2Y1,fius,in,fius,$income,$cash,,,USD,USD,0.0,0.0,1280.0,1280.0,0.0
DATAAUDIT,2026-03-30,2026-03-30,KO,csus,by,CSUS,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,csus,by,csus,$cash,$cash,,,USD,USD,10.0,0.0,0.0,0.0,0.0
BALANCED,2026-01-12,2026-01-14,SAP.DE,cseu,by,cseu,$cash,CASHEUR,,,EUR,USD,9.3853,213.1,-2000.01,-2180.0,0.0
BALANCED,2026-02-16,2026-02-18,SHEL.L,csgb,sl,csgb,$cash,CASHGBP,,,GBP,USD,40.0,28.655,1146.2,1270.0,0.0
BALANCED,2026-04-15,2026-04-15,SAP.DE,cseu,dv,cseu,$income,CASHEUR,,,EUR,USD,0.0,0.0,150.0,162.0,0.0
INCOME,2026-01-22,2026-01-22,MARGIN_USD,caus,ai,caus,$pth,$cash,caus,margin,USD,USD,0.0,0.0,-28.75,-28.75,0.0
BALANCED,2026-03-20,2026-03-20,JPM,csus,ti,csus,$pty,external_delivery,,,USD,USD,6.0,294.16,1764.96,1764.96,0.0
BALANCED,2026-04-06,2026-04-30,JPM,csus,dp,csus,$pty,$cash,epus,with,USD,USD,0.0,0.0,-88.04,-88.04,0.0
ALPHA,2026-04-06,2026-04-07,JPM,csus,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,537.01,537.01,0.0
BALANCED_CONTRIBUTION,2026-03-20,2026-03-20,CASHUSD,caus,li,caus,$pty,$cash,,,USD,USD,0.0,0.0,2500.0,2500.0,0.0
ALPHA,2026-02-17,2026-02-17,CASHUSD,caus,lo,caus,$pty,$cash,,,USD,USD,0.0,0.0,-2000.0,-2000.0,0.0
ALPHA,2026-02-10,2026-02-10,91282Y5Y1,fius,pa,fius,$income,$cash,,,USD,USD,0.0,0.0,-8.0,-8.0,0.0
BALANCED,2026-05-15,2026-05-15,TSLA,csus,ss,csus,awus,none,,,USD,USD,50.0,422.24,21112.0,21112.0,0.0
BALANCED,2026-05-29,2026-05-29,TSLA,csus,cs,csus,$pty,$cash,,,USD,USD,50.0,435.79,-21789.5,-21789.5,0.0
