END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
167731.11,0.0,-4004.95,ALPHA,AAPL,2025-11-29,2025-12-31,0.1358621992,167731.11,-0.0234030712,-0.0031795927
90565.07,100.0,0.0,ALPHA,AMZN,2025-11-29,2025-12-31,0.0733577068,90565.07,0.0011041785,8.1e-05
83603.08,0.0,0.0,ALPHA,AVGO,2025-11-29,2025-12-31,0.0677184949,83603.08,0.0,0.0
39258.95,0.0,0.0,ALPHA,BRKB,2025-11-29,2025-12-31,0.0317997495,39258.95,0.0,0.0
16000.0,0.0,0.0,ALPHA,CASH_USD,2025-11-29,2025-12-31,0.01296,16000.0,0.0,0.0
63991.27,0.0,0.0,ALPHA,GOOG,2025-11-29,2025-12-31,0.0518329288,63991.27,0.0,0.0
79690.34,0.0,0.0,ALPHA,GOOGL,2025-11-29,2025-12-31,0.0645491755,79690.34,0.0,0.0
234567.89,0.0,0.0,ALPHA,JPM,2025-11-29,2025-12-31,0.1899999911,234567.89,0.0,0.0
55158.88,0.0,0.0,ALPHA,META,2025-11-29,2025-12-31,0.0446786928,55158.88,0.0,0.0
138837.96,0.0,0.0,ALPHA,MSFT,2025-11-29,2025-12-31,0.1124587477,138837.96,0.0,0.0
189739.1,0.0,0.0,ALPHA,NVDA,2025-11-29,2025-12-31,0.1536886712,189739.1,0.0,0.0
10000.0,0.0,0.0,ALPHA,TBILL13W,2025-11-29,2025-12-31,0.0081,10000.0,0.0,0.0
8000.52,0.0,0.52,ALPHA,TNOTE2Y,2025-11-29,2025-12-31,0.00648,8000.0,6.5e-05,4.212e-07
6000.57,0.0,0.57,ALPHA,TNOTE5Y,2025-11-29,2025-12-31,0.00486,6000.0,9.5e-05,4.617e-07
51424.25,0.0,0.0,ALPHA,TSLA,2025-11-29,2025-12-31,0.0416536425,51424.25,0.0,0.0
164679.13,0.0,-7056.93,ALPHA,AAPL,2026-01-01,2026-01-30,0.1358620793,167731.11,-0.0412520551,-0.00560459
90748.25,100.0,183.18,ALPHA,AMZN,2026-01-01,2026-01-30,0.073357642,90565.07,0.0031268126,0.0002293756
72916.85,0.0,-10686.23,ALPHA,AVGO,2026-01-01,2026-01-30,0.0677184351,83603.08,-0.1278210085,-0.0086558387
38825.59,0.0,-433.36,ALPHA,BRKB,2026-01-01,2026-01-30,0.0317997215,39258.95,-0.011038502,-0.0003510213
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-01-01,2026-01-30,0.0129599886,16000.0,0.0,0.0
63181.07,0.0,-810.2,ALPHA,GOOG,2026-01-01,2026-01-30,0.051832883,63991.27,-0.0126611021,-0.0006562614
78812.95,0.0,-877.39,ALPHA,GOOGL,2026-01-01,2026-01-30,0.0645491185,79690.34,-0.0110099919,-0.0007106853
234567.89,0.0,0.0,ALPHA,JPM,2026-01-01,2026-01-30,0.1899998233,234567.89,0.0,0.0
57072.67,0.0,1913.79,ALPHA,META,2026-01-01,2026-01-30,0.0446786534,55158.88,0.0346959547,0.0015501685
138012.67,0.0,-825.29,ALPHA,MSFT,2026-01-01,2026-01-30,0.1124586484,138837.96,-0.0059442677,-0.0006684843
201375.8,0.0,11636.7,ALPHA,NVDA,2026-01-01,2026-01-30,0.1536885355,189739.1,0.0613300053,0.0094257187
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-01-01,2026-01-30,0.0080999929,10000.0,0.0,0.0
8000.52,0.0,0.0,ALPHA,TNOTE2Y,2026-01-01,2026-01-30,0.0064804155,8000.52,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-01-01,2026-01-30,0.0048604574,6000.57,0.0,0.0
54375.02,0.0,2950.77,ALPHA,TSLA,2026-01-01,2026-01-30,0.0416536058,51424.25,0.0573809049,0.0023901216
157873.72,0.0,-10810.36,ALPHA,AAPL,2026-01-31,2026-02-27,0.1333899787,164679.13,-0.0643592911,-0.0085848845
94922.54,100.0,4174.29,ALPHA,AMZN,2026-01-31,2026-02-27,0.0735060183,90748.25,0.0471005226,0.0034621719
70106.93,0.0,-2809.92,ALPHA,AVGO,2026-01-31,2026-02-27,0.0590625969,72916.85,-0.0385359488,-0.0022760332
