Beginning_Date,Ending_Date,AAPL.ret,MSFT.ret,AAPL.wgt,MSFT.wgt
1986-04-30,1986-05-31,0.2231406493,0.0852756036,0.5,0.5
1986-05-31,1986-06-30,-0.0304097804,-0.1214288361,0.5,0.5
1986-06-30,1986-07-31,-0.1289180646,-0.0731754802,0.5,0.5
1986-07-31,1986-08-31,0.1840029012,0,0.5,0.5
1986-08-31,1986-09-30,-0.094594276,-0.0087713274,0.5,0.5
1986-09-30,1986-10-31,0.0335797545,0.3716891716,0.5,0.5
1986-10-31,1986-11-30,0.1552309911,0.2838664271,0.5,0.5
1986-11-30,1986-12-31,0.0125050654,-0.0301487402,0.5,0.5
1986-12-31,1987-01-31,0.3703675977,0.5155404558,0.5,0.5
1987-01-31,1987-02-28,0.2612602075,0.0495730481,0.5,0.5
1987-02-28,1987-03-31,-0.0785731134,0.2605886515,0.5,0.5
1987-03-31,1987-04-30,0.2286854075,0.0749341155,0.5,0.5
1987-04-30,1987-05-31,-0.0031540175,0.1081738576,0.5,0.5
1987-05-31,1987-06-30,0.0268755485,-0.114967375,0.5,0.5
1987-06-30,1987-07-31,0.0185201374,-0.0784317018,0.5,0.5
1987-07-31,1987-08-31,0.3090891071,0.2632958188,0.5,0.5
1987-08-31,1987-09-30,0.0476480936,0.1157896802,0.5,0.5
1987-09-30,1987-10-31,-0.3163712885,-0.2490564157,0.5,0.5
1987-10-31,1987-11-30,-0.1456302615,-0.100501818,0.5,0.5
1987-11-30,1987-12-31,0.2755017169,0.2122899024,0.5,0.5
1987-12-31,1988-01-31,-0.0119039835,0.0276504082,0.5,0.5
1988-01-31,1988-02-29,0.036144879,0.065021001,0.5,0.5
1988-02-29,1988-03-31,-0.0679331855,-0.0484202004,0.5,0.5
1988-03-31,1988-04-30,0.0249983595,-0.035398632,0.5,0.5
1988-04-30,1988-05-31,0.0121969041,0.0642214484,0.5,0.5
1988-05-31,1988-06-30,0.1166610255,0.1551725612,0.5,0.5
1988-06-30,1988-07-31,-0.0405406681,-0.1119419346,0.5,0.5
1988-07-31,1988-08-31,-0.1014072399,-0.1596633229,0.5,0.5
1988-08-31,1988-09-30,0.0866843363,0.0450000042,0.5,0.5
1988-09-30,1988-10-31,-0.1069370195,-0.0621998564,0.5,0.5
1988-10-31,1988-11-30,-0.0258885497,-0.035715332,0.5,0.5
1988-11-30,1988-12-31,0.0725893311,0.1269854479,0.5,0.5
1988-12-31,1989-01-31,-0.0621102224,0.1197188533,0.5,0.5
1989-01-31,1989-02-28,-0.0397360091,-0.0020988266,0.5,0.5
1989-02-28,1989-03-31,-0.0145339272,-0.1617642911,0.5,0.5
1989-03-31,1989-04-30,0.0947374561,0.120301824,0.5,0.5
1989-04-30,1989-05-31,0.2243594794,0.0827740625,0.5,0.5
1989-05-31,1989-06-30,-0.1342315566,-0.1239662217,0.5,0.5
1989-06-30,1989-07-31,-0.0363643914,0.0330165487,0.5,0.5
1989-07-31,1989-08-31,0.1194950211,0.0730603827,0.5,0.5
1989-08-31,1989-09-30,0.0023729129,0.1659561649,0.5,0.5
1989-09-30,1989-10-31,0.0449458197,0.1934315119,0.5,0.5
1989-10-31,1989-11-30,-0.0483888384,0.0642211672,0.5,0.5
1989-11-30,1989-12-31,-0.2014268724,0,0.5,0.5
1989-12-31,1990-01-31,-0.035461709,0.0632178356,0.5,0.5
1990-01-31,1990-02-28,0,0.0675680863,0.5,0.5
1990-02-28,1990-03-31,0.1876387299,0.121517701,0.5,0.5
1990-03-31,1990-04-30,-0.021737263,0.0474054904,0.5,0.5
1990-04-30,1990-05-31,0.0476188034,0.2586198991,0.5,0.5
1990-05-31,1990-06-30,0.0878579231,0.0410962561,0.5,0.5
1990-06-30,1990-07-31,-0.0614536335,-0.1250005817,0.5,0.5
1990-07-31,1990-08-31,-0.1190480233,-0.0751872721,0.5,0.5
1990-08-31,1990-09-30,-0.21384528,0.0243896608,0.5,0.5
1990-09-30,1990-10-31,0.0603443341,0.0119052546,0.5,0.5
1990-10-31,1990-11-30,0.1951201451,0.1333321149,0.5,0.5
1990-11-30,1990-12-31,0.1739813205,0.0415233705,0.5,0.5
1990-12-31,1991-01-31,0.2906967153,0.3039858981,0.5,0.5
1991-01-31,1991-02-28,0.0315312061,0.0573251496,0.5,0.5
1991-02-28,1991-03-28,0.190272398,0.0228914348,0.5,0.5
1991-03-28,1991-04-30,-0.1911776498,-0.0671373016,0.5,0.5
1991-04-30,1991-05-31,-0.1454532406,0.1085859495,0.5,0.5
1991-05-31,1991-06-30,-0.1147616524,-0.068907054,0.5,0.5
1991-06-30,1991-07-31,0.1144555568,0.0788992141,0.5,0.5
1991-07-31,1991-08-31,0.1459465491,0.1598643564,0.5,0.5
1991-08-31,1991-09-30,-0.063928904,0.0439880926,0.5,0.5
1991-09-30,1991-10-31,0.0404037372,0.0547748202,0.5,0.5
1991-10-31,1991-11-30,-0.0145621478,0.0359525122,0.5,0.5
1991-11-30,1991-12-31,0.1135079483,0.1439581366,0.5,0.5
1991-12-31,1992-01-31,0.148559019,0.0808992647,0.5,0.5
1992-01-31,1992-02-29,0.0424724219,0.0270277814,0.5,0.5
1992-02-29,1992-03-31,-0.1354241658,-0.0404868036,0.5,0.5
1992-03-31,1992-04-30,0.0321886938,-0.0696200551,0.5,0.5
1992-04-30,1992-05-31,-0.0062368552,0.0975060875,0.5,0.5
1992-05-31,1992-06-30,-0.1966532611,-0.1322317214,0.5,0.5
1992-06-30,1992-07-31,-0.0240807006,0.0392864742,0.5,0.5
1992-07-31,1992-08-31,-0.0160447447,0.0240544907,0.5,0.5
1992-08-31,1992-09-30,-0.0163832793,0.080537337,0.5,0.5
1992-09-30,1992-10-31,0.1634341732,0.1024836316,0.5,0.5
1992-10-31,1992-11-30,0.0952380171,0.0492956763,0.5,0.5
1992-11-30,1992-12-31,0.0413405302,-0.0832212143,0.5,0.5
