beginning_date,ending_date,identifier,weight,return
1986-04-30,1986-05-31,aapl,0.5,0.2231406493
1986-04-30,1986-05-31,msft,0.5,0.0852756036
1986-05-31,1986-06-30,aapl,0.5,-0.0304097804
1986-05-31,1986-06-30,msft,0.5,-0.1214288361
1986-06-30,1986-07-31,aapl,0.5,-0.1289180646
1986-06-30,1986-07-31,msft,0.5,-0.0731754802
1986-07-31,1986-08-31,aapl,0.5,0.1840029012
1986-07-31,1986-08-31,msft,0.5,0.0
1986-08-31,1986-09-30,aapl,0.5,-0.094594276
1986-08-31,1986-09-30,msft,0.5,-0.0087713274
1986-09-30,1986-10-31,aapl,0.5,0.0335797545
1986-09-30,1986-10-31,msft,0.5,0.3716891716
1986-10-31,1986-11-30,aapl,0.5,0.1552309911
1986-10-31,1986-11-30,msft,0.5,0.2838664271
1986-11-30,1986-12-31,aapl,0.5,0.0125050654
1986-11-30,1986-12-31,msft,0.5,-0.0301487402
1986-12-31,1987-01-31,aapl,0.5,0.3703675977
1986-12-31,1987-01-31,msft,0.5,0.5155404558
1987-01-31,1987-02-28,aapl,0.5,0.2612602075
1987-01-31,1987-02-28,msft,0.5,0.0495730481
1987-02-28,1987-03-31,aapl,0.5,-0.0785731134
1987-02-28,1987-03-31,msft,0.5,0.2605886515
1987-03-31,1987-04-30,aapl,0.5,0.2286854075
1987-03-31,1987-04-30,msft,0.5,0.0749341155
1987-04-30,1987-05-31,aapl,0.5,-0.0031540175
1987-04-30,1987-05-31,msft,0.5,0.1081738576
1987-05-31,1987-06-30,aapl,0.5,0.0268755485
1987-05-31,1987-06-30,msft,0.5,-0.114967375
1987-06-30,1987-07-31,aapl,0.5,0.0185201374
1987-06-30,1987-07-31,msft,0.5,-0.0784317018
1987-07-31,1987-08-31,aapl,0.5,0.3090891071
1987-07-31,1987-08-31,msft,0.5,0.2632958188
1987-08-31,1987-09-30,aapl,0.5,0.0476480936
1987-08-31,1987-09-30,msft,0.5,0.1157896802
1987-09-30,1987-10-31,aapl,0.5,-0.3163712885
1987-09-30,1987-10-31,msft,0.5,-0.2490564157
1987-10-31,1987-11-30,aapl,0.5,-0.1456302615
1987-10-31,1987-11-30,msft,0.5,-0.100501818
1987-11-30,1987-12-31,aapl,0.5,0.2755017169
1987-11-30,1987-12-31,msft,0.5,0.2122899024
1987-12-31,1988-01-31,aapl,0.5,-0.0119039835
1987-12-31,1988-01-31,msft,0.5,0.0276504082
1988-01-31,1988-02-29,aapl,0.5,0.036144879
1988-01-31,1988-02-29,msft,0.5,0.065021001
1988-02-29,1988-03-31,aapl,0.5,-0.0679331855
1988-02-29,1988-03-31,msft,0.5,-0.0484202004
1988-03-31,1988-04-30,aapl,0.5,0.0249983595
1988-03-31,1988-04-30,msft,0.5,-0.035398632
1988-04-30,1988-05-31,aapl,0.5,0.0121969041
1988-04-30,1988-05-31,msft,0.5,0.0642214484
1988-05-31,1988-06-30,aapl,0.5,0.1166610255
1988-05-31,1988-06-30,msft,0.5,0.1551725612
1988-06-30,1988-07-31,aapl,0.5,-0.0405406681
1988-06-30,1988-07-31,msft,0.5,-0.1119419346
1988-07-31,1988-08-31,aapl,0.5,-0.1014072399
1988-07-31,1988-08-31,msft,0.5,-0.1596633229
1988-08-31,1988-09-30,aapl,0.5,0.0866843363
1988-08-31,1988-09-30,msft,0.5,0.0450000042
1988-09-30,1988-10-31,aapl,0.5,-0.1069370195
1988-09-30,1988-10-31,msft,0.5,-0.0621998564
1988-10-31,1988-11-30,aapl,0.5,-0.0258885497
1988-10-31,1988-11-30,msft,0.5,-0.035715332
1988-11-30,1988-12-31,aapl,0.5,0.0725893311
1988-11-30,1988-12-31,msft,0.5,0.1269854479
1988-12-31,1989-01-31,aapl,0.5,-0.0621102224
1988-12-31,1989-01-31,msft,0.5,0.1197188533
1989-01-31,1989-02-28,aapl,0.5,-0.0397360091
1989-01-31,1989-02-28,msft,0.5,-0.0020988266
1989-02-28,1989-03-31,aapl,0.5,-0.0145339272
1989-02-28,1989-03-31,msft,0.5,-0.1617642911
1989-03-31,1989-04-30,aapl,0.5,0.0947374561
1989-03-31,1989-04-30,msft,0.5,0.120301824
1989-04-30,1989-05-31,aapl,0.5,0.2243594794
1989-04-30,1989-05-31,msft,0.5,0.0827740625
1989-05-31,1989-06-30,aapl,0.5,-0.1342315566
1989-05-31,1989-06-30,msft,0.5,-0.1239662217
1989-06-30,1989-07-31,aapl,0.5,-0.0363643914
1989-06-30,1989-07-31,msft,0.5,0.0330165487
1989-07-31,1989-08-31,aapl,0.5,0.1194950211
1989-07-31,1989-08-31,msft,0.5,0.0730603827
1989-08-31,1989-09-30,aapl,0.5,0.0023729129
1989-08-31,1989-09-30,msft,0.5,0.1659561649
1989-09-30,1989-10-31,aapl,0.5,0.0449458197
1989-09-30,1989-10-31,msft,0.5,0.1934315119
1989-10-31,1989-11-30,aapl,0.5,-0.0483888384
1989-10-31,1989-11-30,msft,0.5,0.0642211672
