Beginning_Date,Ending_Date,aapl.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2012-06-30,2012-07-31,0.0458221219,0.0216772875,0.0911958709,0.0911958999,-0.3019292949,-0.036613188,-0.0202604123,-0.1236816972,0.1648136153,0.1041087632,0.1407021925,0.1413709528,0.1935538442,0.2114235786,0.0277123671,0.0163146862
2012-07-31,2012-08-31,0.0892001846,0.0641662986,0.0823420724,0.0823419652,-0.1681253006,0.0458096662,0.0361895384,0.0401165356,0.1754087912,0.1082548472,0.148804467,0.1495117227,0.1573295428,0.2160511759,0.0280584315,0.0165810217
2012-08-31,2012-09-30,0.007101686,0.0243686128,0.1013151011,0.1013151103,0.1993356314,-0.0279964511,-0.0491808174,0.0266481717,0.166894138,0.104765917,0.1548260261,0.1555619031,0.178265549,0.1983996442,0.0252044792,0.0160823434
2012-09-30,2012-10-31,-0.1076001267,-0.0842639083,-0.0983432248,-0.0983432029,-0.0253924483,-0.0409950252,-0.1019490345,-0.0392761627,0.160694585,0.1035120738,0.1506211216,0.1513370166,0.1874553557,0.2052874541,0.0244218957,0.0166704974
2012-10-31,2012-11-30,-0.0168650332,0.0822706171,0.0265617354,0.0265617896,0.3263856359,-0.0672738058,-0.000834151,0.2022755969,0.1484048782,0.1052351123,0.1452461873,0.1459365432,0.2335616069,0.1798665373,0.022921907,0.018827228
2012-11-30,2012-12-31,-0.0865896043,-0.004681612,0.0129014848,0.0129014613,-0.0492856731,0.0116260413,0.0308348074,0.001478202,0.1380774806,0.1066918938,0.1498582567,0.1505705303,0.2261831357,0.1853442433,0.0240684736,0.0192059861
2012-12-31,2013-01-31,-0.1440896417,0.0583170307,0.0682942397,0.0682943054,0.1637865534,0.0277049006,0,0.1074699775,0.1124376468,0.107425608,0.1523113172,0.1530352596,0.2504345055,0.1812208406,0.022898612,0.0202362102
2013-01-31,2013-02-28,-0.0309335617,-0.004632738,0.060223093,0.0602231289,-0.1204002261,0.0127504569,0.0326262851,-0.0714477624,0.110520913,0.1084601838,0.1637980008,0.1645765455,0.2234387222,0.1861614493,0.0239845458,0.0190596397
2013-02-28,2013-03-28,0.0086995114,0.0084005041,-0.0087493416,-0.0087494284,-0.0612844043,0.0376572637,0.0196455158,0.0878552945,0.1121031934,0.1099803506,0.1632690235,0.1640450395,0.2109134045,0.1942474792,0.0245919191,0.0208495903
2013-03-28,2013-04-30,0.0002709699,-0.0475815093,0.0382528336,0.0382528759,0.0856137755,0.1569382415,0.0732657554,0.4249140995,0.1051395776,0.0982140222,0.1589415702,0.1596970245,0.2146891549,0.2107153371,0.0247474396,0.027855874
2013-04-30,2013-05-31,0.0156964128,0.0606358901,0.0565748885,0.0565748525,-0.1231545113,0.0543804968,0.0508350024,0.8107057458,0.10322927,0.1006960711,0.1623343752,0.1631059499,0.1819725531,0.2147663425,0.0251383931,0.0487570452
2013-05-31,2013-06-30,-0.1124573939,0.0315378537,0.0105025116,0.0105025202,0.0217658252,-0.0033751652,-0.0247877445,0.0981996567,0.0914023353,0.1036246128,0.1636489098,0.1644267339,0.1854908479,0.2135320903,0.0244569271,0.0534175429
2013-06-30,2013-07-31,0.1412253571,0.084734802,0.0083828465,0.0083828424,0.4790997002,-0.0781704918,0.0284897856,0.2507451858,0.0939137689,0.1012015257,0.1485727393,0.1492789057,0.2470133926,0.1772206489,0.0226465701,0.0601524488
2013-07-31,2013-08-31,0.0766580593,-0.0671934196,-0.0460151486,-0.0460152011,0.122010976,0.0489949437,0.0214682526,0.2585643195,0.0970789774,0.0906351772,0.13608139,0.1367281775,0.2660943991,0.1784866937,0.0222098404,0.0726853448
2013-08-31,2013-09-30,-0.0150285912,0.1126770736,0.0342542515,0.0342543859,0.216517268,0.0034284894,0.0602343839,0.1442010497,0.0878744532,0.0926786601,0.1293420887,0.1299568616,0.2974868888,0.1645910026,0.0216401935,0.0764298514
2013-09-30,2013-10-31,0.0963817374,0.1643743587,0.1765821476,0.1765820703,-0.0003982199,0.0640023365,-0.0237790475,-0.1728809128,0.0903637672,0.101214394,0.1427355077,0.1434139311,0.2789104269,0.16425499,0.0198143197,0.0592926633
2013-10-31,2013-11-30,0.0638417943,0.0812844997,0.0281492001,0.0281491605,-0.0637322744,0.0768147543,0.0269914703,-0.2042016107,0.0956240524,0.1088624302,0.1459768321,0.1466706558,0.2597529997,0.1759362529,0.020241457,0.0469353199
2013-11-30,2013-12-31,0.0147921702,0.0131345489,0.0576826509,0.057682691,0.1625186591,-0.0114420066,0.0324846997,0.1818825409,0.0907647925,0.1031616589,0.1444150591,0.1451014653,0.2824448568,0.1626786865,0.0195478304,0.0518856506
2013-12-31,2014-01-31,-0.1076966239,-0.1005542259,0.0537695268,0.0537695199,0.1449221598,0.0114942487,-0.0199751768,0.2059428556,0.0772422343,0.0884948862,0.1451386201,0.1458284645,0.3084142985,0.1569346876,0.0182709239,0.0596758849
2014-01-31,2014-02-28,0.0512181628,0.0095068055,0.0293656733,0.0293657091,0.0941345313,0.0124204382,0.1707002323,0.3494846579,0.0760072758,0.0836247649,0.1398492543,0.1405139631,0.3158731509,0.1487261496,0.0200222877,0.0753831537
2014-02-28,2014-03-31,0.0260580784,-0.0710576667,-0.0827508445,-0.0831983362,-0.1200700204,0.077979339,-0.0211711549,-0.1485233845,0.0834250337,0.083098454,0.1372197914,0.1378047397,0.2973240956,0.1715011557,0.0209647523,0.0686619775
2014-03-31,2014-04-30,0.0993964117,-0.09584686,-0.05441945,-0.0411120278,-0.0076361578,-0.0143940759,0.0312670465,-0.0026865068,0.0933103072,0.0764387986,0.1320061604,0.1344345631,0.3001787551,0.1719686452,0.0219958014,0.069666969
2014-04-30,2014-05-31,0.0727179467,0.027685498,0.0630957763,0.0687444291,0.0588825132,0.0133662482,0.0286952675,-0.0005772553,0.0955989483,0.0750260409,0.1340307786,0.1372216866,0.3035747718,0.1664384467,0.0216104834,0.0664988437
2014-05-31,2014-06-30,0.0334017241,0.0391297876,0.027487541,0.0227761413,0.0630332405,0.0257493984,-0.0197155783,0.1554122695,0.094423326,0.074514162,0.1316249146,0.1341406291,0.3084391656,0.1631743616,0.0202476013,0.0734358398
2014-06-30,2014-07-31,0.0287312278,-0.036301522,-0.0063969605,-0.0087570293,0.0796551882,0.03501197,-0.0560949448,-0.069815826,0.0950442701,0.070262681,0.1279663363,0.1301023622,0.3258361893,0.1652502089,0.0187002156,0.0668377366
2014-07-31,2014-08-31,0.0721756547,0.0832294821,0,0.0048485587,0.0298692596,0.0525950637,0.1114278014,0.2077921296,0.0972614243,0.0726430269,0.1221362214,0.1247769999,0.3202802484,0.1660168196,0.0198370283,0.0770482313
2014-08-31,2014-09-30,-0.0121838776,-0.0489617709,0.0100770093,0.0103887551,0.0564020729,0.0268447527,-0.047217144,-0.1001853459,0.0949699375,0.0682906622,0.1219462312,0.1246213526,0.3344481658,0.1685102392,0.018682714,0.0685306975
2014-09-30,2014-10-31,0.0719602285,-0.0526609596,-0.0316613428,-0.0349076472,-0.0512399759,0.012726701,0.0590784821,-0.0040383005,0.1037904359,0.0659567535,0.1203893762,0.1226178922,0.3235025492,0.1739847033,0.0201725416,0.0695857482
2014-10-31,2014-11-30,0.1012039714,0.1086230255,-0.0308542409,-0.033088521,0.0361381902,0.0183172134,0.0731830063,0.0116673396,0.111282844,0.0711944724,0.1136005345,0.115436639,0.3263611838,0.1725032426,0.021078394,0.0685426896
2014-11-30,2014-12-31,-0.0678668993,-0.0835400041,-0.0284775867,-0.0335470063,0.0041183467,-0.0223180127,-0.0398256798,-0.0904219962,0.1069551987,0.0672752842,0.1137965122,0.1150323949,0.3378929686,0.1738964152,0.0208681215,0.0642831046
2014-12-31,2015-01-31,0.0614243498,0.1423553823,0.0154255233,0.0129838155,-0.0270442718,-0.1302477856,-0.0423940024,-0.0845735795,0.1156898071,0.0783178803,0.117755494,0.1187481411,0.3350243594,0.1541311164,0.0203645288,0.0599686729
2015-01-31,2015-02-28,0.0964493461,0.0722928889,0.0446756048,0.0466561133,0.0403108723,0.0853961228,0.1489581216,-0.0012769915,0.1199797301,0.0794325604,0.1163554802,0.1175587732,0.3296580867,0.1582350909,0.0221310886,0.0566491899
2015-02-28,2015-03-31,-0.0275489989,-0.0212015936,-0.018624621,-0.0140945072,0.0411549176,-0.0661491512,-0.0475706239,-0.0716533319,0.1179512769,0.0785993317,0.1154380651,0.1171702535,0.3469813452,0.1493851257,0.0213089768,0.0531656252
2015-03-31,2015-04-30,0.0057864928,0.1335125623,-0.016760459,-0.0106905049,-0.0419606741,0.196261777,0.0606784235,0.1974889322,0.1146729121,0.0861187241,0.1097136769,0.1120474411,0.3213230339,0.1727372412,0.021847348,0.0615396227
2015-04-30,2015-05-31,0.0409906894,0.0176632108,-0.0097331785,-0.0062867397,0.0053320868,-0.0365956839,-0.0031530725,0.109489028,0.1186013048,0.0870729868,0.1079430733,0.1106228411,0.3209468985,0.1653393961,0.0216375947,0.0678359047
2015-05-31,2015-06-30,-0.0332057005,0.0113226023,-0.0218000015,-0.0096823858,0.083091232,-0.0517085476,-0.0870724977,0.0696173153,0.1130152657,0.0867934032,0.1040725029,0.1079774021,0.3426192702,0.1545367397,0.019469681,0.0715157353
2015-06-30,2015-07-31,-0.0329268387,0.2351125616,0.2019173964,0.2175023708,0.0960709271,0.0577575442,-0.0079565252,-0.0078655198,0.0991501412,0.0972501214,0.1134769139,0.1192613128,0.3406805501,0.1482909928,0.0175221114,0.0643678565
2015-07-31,2015-08-31,-0.0704039032,-0.0433833841,-0.0117645187,-0.0147224687,-0.048718261,-0.0680941474,0.1268173387,-0.0642119309,0.0963005512,0.0972006607,0.1171680234,0.1227719939,0.3386083352,0.1443869547,0.020629139,0.062934342
2015-08-31,2015-09-30,-0.0173887088,-0.0019497804,-0.0158997444,-0.0145873223,0.0052555459,0.0237099204,0.1011439333,-0.0026500015,0.0944743972,0.0968557074,0.1151203375,0.1207872408,0.33984253,0.147573533,0.0226792557,0.0626669984
2015-09-30,2015-10-31,0.0834089313,0.2227236547,0.1682883927,0.155113748,0.1342602646,0.1893361104,0.1509127969,-0.166948469,0.0902524524,0.1044253652,0.1185917798,0.1230263911,0.3398935454,0.1547624337,0.0230156735,0.0460323589
2015-10-31,2015-11-30,-0.0100417419,0.0621505543,0.0447236364,0.0345272556,0.0222614429,0.0324848516,0.1180823244,0.1127434982,0.0862716986,0.1070987833,0.1196323026,0.1228945647,0.3355037296,0.1542913906,0.0248479134,0.0494596172
2015-11-30,2015-12-31,-0.1064195913,0.0166816106,0.0219229505,0.0198728291,0.0040291713,0.0276716747,0.0430375805,0.0423434742,0.0765962307,0.1081869597,0.1214708374,0.124532902,0.3346948999,0.1575438633,0.0257510707,0.0512232363
2015-12-31,2016-01-31,-0.0752424377,-0.131515432,-0.0209914915,-0.0214136105,0.0721383715,-0.0070295536,-0.1113470233,-0.2033665564,0.0719448959,0.095433691,0.1207878332,0.1237792875,0.3644723884,0.1588921759,0.0232430004,0.0414467276
2016-01-31,2016-02-29,-0.0066773909,-0.0587393836,-0.0608116004,-0.057962854,-0.0471438166,-0.0764204284,0.0706726809,0.0038179393,0.0750780244,0.0943700392,0.1191786432,0.1225006895,0.364850139,0.1541698172,0.0261439641,0.0437086835
2016-02-29,2016-03-31,0.1333270213,0.074422638,0.0676154362,0.063690371,0.0671530507,0.0932887929,0.1402998908,0.1971552401,0.0784899233,0.0935308994,0.117370541,0.1201986489,0.3591592461,0.1554819858,0.0275002313,0.0482685244
2016-03-31,2016-04-30,-0.1399209563,0.1110942894,-0.0697228009,-0.0721195286,0.0304996217,-0.0970488026,-0.0028066507,0.0478304594,0.068839395,0.1059719194,0.1113412922,0.113730355,0.3774154393,0.1431624531,0.0279640773,0.0515750687
2016-04-30,2016-05-31,0.0652867443,0.0958170944,0.0616296437,0.0578770414,0.0104609177,0.062763497,0.3149452459,-0.0728111083,0.0701034724,0.1110106981,0.1129965689,0.1150131635,0.3645651456,0.1454459802,0.0351515213,0.0457134499
2016-05-31,2016-06-30,-0.0368309023,-0.0099199335,-0.0592888544,-0.0605195324,-0.0381281138,-0.0277754079,0.0088201543,-0.049052516,0.0701314758,0.1141579228,0.1104059435,0.112229289,0.3642195755,0.1468720756,0.0368322952,0.0451514226
2016-06-30,2016-07-31,0.0900629787,0.0603532665,0.1108076697,0.1248135297,0.0845292585,0.1076803266,0.2146353077,0.1060391869,0.0695774157,0.1101692422,0.1116182088,0.1148921797,0.3595077712,0.1480667011,0.0407172473,0.045451234
2016-07-31,2016-08-31,0.0181361575,0.0136398269,-0.0022632445,-0.0018829084,0.0175891489,0.0137614603,0.07425554,-0.0970229046,0.0701886114,0.1106462053,0.1103426769,0.1136225304,0.3624709828,0.1487255805,0.0433389622,0.0406644505
2016-08-31,2016-09-30,0.0712764661,0.0886031828,0.0133497741,0.0179907275,0.0170472492,0.0086841415,0.1191108053,-0.0376397053,0.0730420835,0.1170067891,0.1086195074,0.1123603846,0.3581123619,0.1457289393,0.0471147113,0.038015223
2016-09-30,2016-10-31,0.0043344334,-0.0567173495,0.0093273571,0.0072631352,0.0212052717,0.0402775134,0.0385292068,-0.0308778172,0.0726600936,0.1093194294,0.1085886218,0.1120987073,0.3622236552,0.1501548838,0.0484640492,0.0364905597
2016-10-31,2016-11-30,-0.0265989358,-0.0496949044,-0.0337777735,-0.0420051922,-0.0959615354,0.0056743747,0.2956714289,-0.0421281392,0.0734339878,0.10786232,0.1089358153,0.111499547,0.3399954155,0.1567856063,0.065196446,0.036290862
2016-11-30,2016-12-31,0.0533358028,-0.0009326205,0.0181784383,0.0213564645,-0.0284580004,0.0381646218,0.1594343551,0.1282470872,0.0758686002,0.105696997,0.1087909317,0.1116988128,0.3239908558,0.1596505897,0.0741426662,0.0401605468
2016-12-31,2017-01-31,0.0477465362,0.0981636832,0.0323521245,0.0350052918,0.1327249586,0.0403925526,0.0228590877,0.1789508297,0.0736192164,0.1074985512,0.1040143925,0.1070690656,0.3398835206,0.1538298608,0.0702355346,0.0438498583
2017-01-31,2017-02-28,0.1288831591,0.0261815495,0.0331580249,0.0301637317,0.0400550893,-0.0103633649,-0.0705257122,-0.0077005612,0.0810243525,0.1075479652,0.1047696698,0.1075339635,0.3446369486,0.1484197842,0.0636457865,0.0424215297
2017-02-28,2017-03-31,0.0532370137,0.0491101206,0.0077137321,0.0033967616,0.0480301992,0.0356249124,0.0747680205,0.1132445023,0.0818846315,0.1082639806,0.1013056036,0.1035330635,0.3465742964,0.1474874278,0.0656364539,0.0453145426
2017-03-31,2017-04-30,-7.02035e-05,0.0433708716,0.0920970065,0.0904930975,0.0577260853,0.0394776607,-0.0425041891,0.1285303512,0.0778129958,0.107350217,0.1051416801,0.1072956743,0.3483772547,0.1456969261,0.0597258336,0.0485994184
2017-04-30,2017-05-31,0.0634183132,0.0752764613,0.0650139007,0.0676783187,0.0080532946,0.0201576202,0.3839888131,0.0857770346,0.0780670054,0.1089016136,0.1056431733,0.1080771506,0.3313176216,0.1402261196,0.0779840972,0.0497832187
2017-05-31,2017-06-30,-0.0533220865,-0.0267639399,-0.0581742321,-0.0581608297,-0.0031691598,-0.007372386,0.0025092317,0.060408772,0.0752888473,0.1079725576,0.1013614673,0.1036982714,0.3364549198,0.1417999741,0.0796444122,0.0537795503
2017-06-30,2017-07-31,0.0327030237,0.0204338509,0.0239565319,0.0170166153,0.1210094396,0.0546928989,0.124169672,-0.1054727026,0.0732430462,0.1037907256,0.0977720479,0.099348169,0.3553010207,0.1408842601,0.0843426959,0.0453180346
2017-07-31,2017-08-31,0.1026694034,-0.0072688485,0.0094894742,0.0103014172,0.0160709019,0.028473086,0.0426437475,0.1002566226,0.078671912,0.1003686727,0.0961445098,0.097772971,0.3516644375,0.1411443147,0.0856626301,0.0485705522
2017-08-31,2017-09-30,-0.0565532013,-0.0196307921,0.02105761,0.0193459186,-0.006396536,0.0015634155,0.0559927444,-0.0415847542,0.0743532877,0.0985713942,0.0983417183,0.0998397435,0.3500294658,0.1416135788,0.0906181924,0.0466326194
2017-09-30,2017-10-31,0.096807586,0.1497165176,0.0599826732,0.0609209948,0.0537836259,0.1166599311,0.1568492595,-0.0280563102,0.0753577192,0.1047222088,0.0963238166,0.0978776704,0.3408420547,0.1461244718,0.0968699981,0.0418820604
2017-10-31,2017-11-30,0.0166232081,0.0646623768,0.0046919005,0.0030298527,-0.0159946997,0.0119020564,-0.0294956399,-0.0684100615,0.0766611645,0.1115676658,0.096839877,0.0982392706,0.3356126012,0.1479616205,0.0940750436,0.0390427567
2017-11-30,2017-12-31,-0.0117059744,-0.0061865684,0.0244661848,0.0166285419,-0.0040635859,0.0213802283,-0.0352525202,0.0080945133,0.0756718616,0.1107429391,0.0990888285,0.0997516905,0.3338433325,0.1509417436,0.0906485617,0.0393110426
2017-12-31,2018-01-31,-0.0106364107,0.2406389754,0.1180619646,0.1222897687,0.0591067903,0.1107086186,0.2702841251,0.1379797842,0.0670785373,0.123099052,0.0992621801,0.1003040595,0.3167930911,0.150211349,0.1031703801,0.040081351
2018-01-31,2018-02-28,0.0638478799,0.0424290636,-0.0557379313,-0.0662313429,-0.0458557515,-0.0130514287,-0.0154598319,-0.0317518559,0.0729684947,0.1312119804,0.0958404015,0.0957701291,0.3090736699,0.1515896463,0.1038629708,0.0396827074
2018-02-28,2018-03-31,-0.0542102906,-0.0430493689,-0.0660251713,-0.0604935277,-0.103914393,-0.0220887339,-0.0424216907,-0.2242464566,0.0742469625,0.1350864359,0.0963013812,0.0968007159,0.297961554,0.1594842164,0.1069999958,0.0331187383
2018-03-31,2018-04-30,-0.015019978,0.0820747965,-0.0140144713,-0.0178953201,0.0764128472,0.0246522453,-0.0288872555,0.1043474045,0.0707301493,0.1413733296,0.0918335807,0.0919464172,0.3101969794,0.1580493327,0.1004967172,0.035373494
2018-04-30,2018-05-31,0.130763817,0.0405394109,0.0665074138,0.0799347931,0.1149999845,0.0568860736,0.1213428008,-0.0312010193,0.0737684002,0.1356812725,0.090335673,0.091585397,0.319011481,0.1540688104,0.103940347,0.0316086189
2018-05-31,2018-06-30,-0.0055985235,0.0430651923,0.0282583423,0.026536352,0.0132443416,0.0019974081,-0.0600482433,0.2044743613,0.0722593918,0.1394098747,0.0915005495,0.0926110358,0.3184070509,0.1520699851,0.0962391774,0.0375029349
2018-06-30,2018-07-31,0.0279834355,0.0456760076,0.0910769082,0.0868144556,-0.1118773493,0.0757529211,0.0336009346,-0.1306604479,0.0743562527,0.1459243463,0.0999346608,0.1007523591,0.2830692531,0.1637544511,0.0995730641,0.0326356127
2018-07-31,2018-08-31,0.1962268347,0.1323644813,0.00076403,0.0037320137,0.0182524408,0.0589180065,0.1462875712,0.0118065421,0.0835869594,0.1552821327,0.0939843024,0.0950343245,0.2708667213,0.1629532171,0.1072612731,0.0310310696
2018-08-31,2018-09-30,-0.0048249911,-0.0048243068,-0.020292402,-0.0200681938,-0.0641324846,0.0220787728,0.0017591252,-0.122290002,0.0850849983,0.1580651955,0.0941817605,0.0952557831,0.2592895593,0.170357914,0.1099059641,0.0278588251
2018-09-30,2018-10-31,-0.0304775006,-0.2021917502,-0.0977820821,-0.0965139138,-0.0770400052,-0.0661013183,-0.2497686903,0.2740114899,0.0920677332,0.1407444699,0.0948363468,0.0960526574,0.2670942083,0.177565521,0.092026522,0.0396125414
2018-10-31,2018-11-30,-0.1840446003,0.0576717525,0.0164008916,0.0174860873,-0.0736544001,0.0381986008,-0.2248257703,0.0390133695,0.0780603427,0.1546816613,0.1001604889,0.1015533949,0.2570952756,0.1915559567,0.0741257188,0.0427671613
2018-11-30,2018-12-31,-0.1136163559,-0.1113497001,-0.0537449059,-0.0582976105,-0.0677050596,-0.0800903796,-0.1823189245,-0.0504451206,0.0756865657,0.15036139,0.1036743398,0.1046103683,0.2621887395,0.192755791,0.0663009081,0.0444218976
2018-12-31,2019-01-31,0.055154001,0.1443170901,0.0779830656,0.0774478881,0.2715693111,0.0281580422,0.0767786716,-0.0774639163,0.071282792,0.1535793298,0.0997546776,0.1006053457,0.2975802647,0.1768957356,0.0637229648,0.0365788898
