Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2012-05-20,2012-05-21,0.0582606975,0.0199205326,0.0228347552,-0.1098613815,0.0163987584,0.0173840346,0.0439044095,0.1603788779,0.1030607327,0.1445469719,0.3212543473,0.2259983572,0.0266349529,0.01812576
2012-05-21,2012-05-22,-0.0076785355,-0.0127458561,-0.0216735962,-0.0890390352,0.000336019,-0.0122046934,0.0705594695,0.1646214429,0.1052468336,0.1462782045,0.3027161762,0.2338503568,0.0272148371,0.020072149
2012-05-22,2012-05-23,0.0243998047,0.0090558532,0.0144140525,0.0322580446,-0.0218412362,0.0247113192,0.0071430371,0.1665477278,0.1048834745,0.1465472586,0.3086076774,0.2259072705,0.0275416588,0.0199649325
2012-05-23,2012-05-24,-0.009184223,-0.0093888286,-0.0095165744,0.0321874832,-0.0013740339,-0.02652732,-0.0238554612,0.1642777087,0.1034325659,0.144501356,0.3171117437,0.2245846522,0.0266907559,0.0194012176
2012-05-24,2012-05-25,-0.0053599965,-0.0109180732,-0.0200940764,-0.0339085575,-0.0003439607,0.0239468337,-0.0155220864,0.165953777,0.1039039713,0.1438132457,0.3111523913,0.2280201621,0.0277575328,0.0193989198
2012-05-25,2012-05-29,0.0177491791,0.0087369453,0.0047503677,-0.0962080738,0.0172057497,0.0258069184,0.0630664417,0.1722646559,0.1069001595,0.1473755167,0.2868202959,0.2365649154,0.0290412139,0.0210332428
2012-05-29,2012-05-30,0.0120568839,-0.025704309,-0.0102803193,-0.0225381411,-0.0074423416,-0.0117926838,-0.0403916278,0.1763882498,0.1053750229,0.147572724,0.2836470337,0.2375607168,0.0290356382,0.0204206146
2012-05-30,2012-05-31,-0.002486079,0.0175883011,-0.0125291342,0.0500177662,-0.0051125777,-0.011137668,-0.0299240255,0.1739313859,0.1059983558,0.144052144,0.2944179165,0.2336350029,0.028382886,0.019582309
2012-05-31,2012-06-01,-0.028975468,-0.0220280802,-0.0170092554,-0.0635135921,-0.0253508929,-0.0362024505,-0.0457627198,0.1752662457,0.107576061,0.1469465112,0.2861250211,0.2363068562,0.0283878495,0.0193914553
2012-06-01,2012-06-04,0.0058823113,0.0304966004,0.0133279873,-0.0295814968,0.0035147309,-0.0208680878,-0.009591476,0.1766755968,0.1110946931,0.149224602,0.2782569488,0.2376463709,0.0278551058,0.0192466826
2012-06-04,2012-06-05,-0.0025871849,-0.0063383317,-0.0141378149,-0.0382899434,-0.0014010681,0.028985258,0.0010760261,0.1786173825,0.1118932943,0.1491175803,0.2712454026,0.2405439807,0.0290526783,0.0195296813
2012-06-05,2012-06-06,0.0153331598,0.0207776751,0.0178117002,0.036335496,0.029463211,0.0265121414,0.0469363752,0.1767001683,0.1112858368,0.1478771116,0.2738844855,0.2412737071,0.0290572786,0.019921412
2012-06-06,2012-06-07,0.0004551323,0.0053298669,-0.0040304803,-0.0186497468,-0.0040887179,-0.0403549951,-0.0099245408,0.1780962135,0.1127115928,0.1483771801,0.2707768783,0.2420754544,0.0280921935,0.0198704874
2012-06-07,2012-06-08,0.0150421029,-0.0014625041,0.0038392597,0.0300266405,0.0143690617,0.0193436296,0.0397507706,0.1779237581,0.1107715328,0.1465974751,0.274508145,0.2416806893,0.0281839243,0.0203344753
2012-06-08,2012-06-11,-0.0157671924,-0.0090626125,-0.0205874575,-0.0033210396,-0.0252952223,0.0115512817,-0.0319148456,0.1776365288,0.1113460659,0.1456440171,0.2775306948,0.2389546814,0.0289194392,0.0199685729
2012-06-11,2012-06-12,0.0087367261,-0.0003694882,-0.0059806422,0.0144390538,0.0134952655,0.0203918349,0.0185439042,0.1776197829,0.1103305047,0.1435055558,0.2790732482,0.2400592757,0.0292508213,0.0201608114
2012-06-12,2012-06-13,-0.0069425314,-0.007808919,-0.0070960757,-0.0047445117,-0.005463086,-0.02637921,0.0037090334,0.1775309072,0.1101790895,0.1434115725,0.2795509961,0.2402966158,0.0286639581,0.0203668608
2012-06-13,2012-06-14,-0.0011013227,-0.0013039575,-0.0036358023,0.0374038137,0.0072092751,-0.012315002,-0.0127648625,0.1754553741,0.1088688844,0.1413753118,0.2869327684,0.2394631192,0.0280108238,0.0198937183
2012-06-14,2012-06-15,0.0045494411,0.0181860292,0.009766559,0.0607988263,0.0231764313,0.021612382,0.0176932742,0.1714343539,0.1078178755,0.1388527302,0.2960554382,0.2383137095,0.027833761,0.0196921317
2012-06-15,2012-06-18,0.0202912089,0.0197390282,0.0112310699,0.0466511003,-0.00599584,0.0089500521,0.0645271409,0.1713038479,0.1076774916,0.1375149601,0.3034730266,0.2319969885,0.0275034186,0.0205302666
2012-06-18,2012-06-19,0.0027830345,0.0061528396,0.0187089205,0.0159184877,0.0288201716,0.0677423539,0.0078514128,0.1688670639,0.1065024855,0.137711723,0.3030747919,0.2346349345,0.0288684858,0.0203405155
2012-06-19,2012-06-20,-0.0028430746,-0.0045083173,-0.0069128405,-0.009714822,0.0074920658,0.0158608834,0.0526645843,0.1686516678,0.1061890064,0.1369747313,0.3006022817,0.2367644463,0.0293724668,0.0214453997
2012-06-20,2012-06-21,-0.0137772964,-0.0109855994,-0.0212983286,0.0075949515,-0.0255418963,-0.0453531452,-0.047069352,0.1684358007,0.106353293,0.1357561634,0.3067234812,0.2336406618,0.028395658,0.0206949418
2012-06-21,2012-06-22,0.0076682665,0.0072086142,0.0110932551,0.0380024463,0.0185801155,0.0124610789,0.0497050542,0.1662455569,0.1049224523,0.134446292,0.3118483578,0.2330996821,0.0281597201,0.0212779389
2012-06-22,2012-06-25,-0.0194634103,-0.0094076178,-0.018863371,-0.0299545587,-0.0270359738,-0.0315383008,-0.0201245294,0.166970143,0.1064604712,0.1351149131,0.3098564265,0.2323076073,0.0279341686,0.0213562704
2012-06-25,2012-06-26,0.0022067931,0.0251738472,0.0070983587,0.0324390808,0.0050219433,0.01111989,-0.0453036035,0.1649356989,0.1075732789,0.1341200412,0.3153141404,0.2301216503,0.02783921,0.0200959803
2012-06-26,2012-06-27,0.0043181813,4.42999e-05,0.0081815384,-0.0262839261,0.0049965333,0.0322072978,0.0110727763,0.166347319,0.1080322599,0.1357882635,0.3083227724,0.232247934,0.0288571641,0.0204042873
2012-06-27,2012-06-28,-0.0094860106,-0.0191029054,-0.008765125,-0.0269934192,-0.0086175472,0.007610421,-0.0172091043,0.1673273672,0.1076136762,0.1366876782,0.3046575452,0.233821071,0.0295281921,0.0203644701
2012-06-28,2012-06-30,0.0262712282,0.0318105169,0.0279279,-0.0082908524,0.0227345153,0.043806455,-0.0038205038,0.1690785024,0.1093268107,0.1383411182,0.2974784562,0.2354538627,0.0303470232,0.0199742266
2012-06-30,2012-07-02,0.0145896006,0.0042478706,0.0006895981,-0.0106109531,-0.0009804535,-0.0267727522,-0.0284433598,0.1718445395,0.1099827403,0.1386780112,0.2948353511,0.2356333419,0.0295860709,0.0194399451
2012-07-02,2012-07-03,0.0116278971,0.000915747,0.0126793471,0.0139747195,0.0065441952,0.0260225879,0.0085523627,0.1720438927,0.1089443682,0.1389831927,0.2958621497,0.2347212006,0.0300418686,0.0194033274
2012-07-03,2012-07-05,0.0175674023,-0.0107611097,0.0137625116,0.0086538014,-0.0019503784,-0.0101449597,0.0185910511,0.1740357475,0.1071376171,0.1400665811,0.2966658489,0.232884438,0.0295620508,0.0196477166
2012-07-05,2012-07-06,-0.0066562904,-0.0088522954,-0.0166800849,0.0082618123,-0.0166121595,-0.0190337578,-0.0076849339,0.1740214281,0.1068919702,0.1386417662,0.3010964208,0.2305313653,0.0291912935,0.0196257558
2012-07-06,2012-07-09,0.0132203104,0,5.11639e-05,0.01386699,-0.0062934337,-0.0134328357,0.0161341062,0.1754523806,0.106364752,0.1379650085,0.3037660447,0.2279506484,0.0286571269,0.0198440389
2012-07-09,2012-07-10,-0.0092531327,-0.0246611161,-0.0073547481,-0.0217593671,-0.0086668513,-0.0302573081,-0.0069860666,0.1764495868,0.1053057154,0.1390150097,0.3016362944,0.2293818933,0.0282090094,0.020002491
