Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
1980-12-15,-0.0521707668,1.0,1980-12-14
1980-12-16,-0.0733977242,1.0,1980-12-15
1980-12-17,0.0247508228,1.0,1980-12-16
1980-12-18,0.0289925323,1.0,1980-12-17
1980-12-19,0.0610288279,1.0,1980-12-18
1980-12-22,0.0486695388,1.0,1980-12-19
1980-12-23,0.0421986276,1.0,1980-12-22
1980-12-24,0.0526284315,1.0,1980-12-23
1980-12-26,0.0923087299,1.0,1980-12-24
1980-12-29,0.0140835672,1.0,1980-12-26
1980-12-30,-0.0243040311,1.0,1980-12-29
1980-12-31,-0.0284674026,1.0,1980-12-30
1981-01-02,0.0109881967,1.0,1980-12-31
1981-01-05,-0.0217374118,1.0,1981-01-02
1981-01-06,-0.0444488508,1.0,1981-01-05
1981-01-07,-0.0426331243,1.0,1981-01-06
1981-01-08,-0.0202412955,1.0,1981-01-07
1981-01-09,0.0537159212,1.0,1981-01-08
1981-01-12,-0.0078429805,1.0,1981-01-09
1981-01-13,-0.0355706988,1.0,1981-01-12
1981-01-14,0.0040979138,1.0,1981-01-13
1981-01-15,0.0204065817,1.0,1981-01-14
1981-01-16,-0.0079992128,1.0,1981-01-15
1981-01-19,0.0604799958,1.0,1981-01-16
1981-01-20,-0.030416133,1.0,1981-01-19
1981-01-21,0.0196060963,1.0,1981-01-20
1981-01-22,0.0115379849,1.0,1981-01-21
1981-01-23,-0.0038024764,1.0,1981-01-22
1981-01-26,-0.0152661815,1.0,1981-01-23
1981-01-27,-0.0077515928,1.0,1981-01-26
1981-01-28,-0.0312475853,1.0,1981-01-27
1981-01-29,-0.0362879418,1.0,1981-01-28
1981-01-31,-0.0543972085,1.0,1981-01-29
1981-02-02,-0.0575185389,1.0,1981-01-31
1981-02-03,0.0375559335,1.0,1981-02-02
1981-02-04,0.0361967732,1.0,1981-02-03
1981-02-05,0.0,1.0,1981-02-04
1981-02-06,0.0043666551,1.0,1981-02-05
1981-02-09,-0.0521707668,1.0,1981-02-06
1981-02-10,0.0,1.0,1981-02-09
1981-02-11,-0.0321080422,1.0,1981-02-10
1981-02-12,-0.0094863876,1.0,1981-02-11
1981-02-13,-0.0239216522,1.0,1981-02-12
1981-02-17,0.0245079222,1.0,1981-02-13
1981-02-18,0.0430681161,1.0,1981-02-17
1981-02-19,-0.059637429,1.0,1981-02-18
1981-02-20,-0.0536550016,1.0,1981-02-19
1981-02-23,0.0154631487,1.0,1981-02-20
1981-02-24,-0.0355307874,1.0,1981-02-23
1981-02-25,0.0631535667,1.0,1981-02-24
1981-02-26,0.0148502713,1.0,1981-02-25
1981-02-28,0.0341536761,1.0,1981-02-26
1981-03-02,0.0047162962,1.0,1981-02-28
1981-03-03,-0.0140833635,1.0,1981-03-02
1981-03-04,-0.0095318825,1.0,1981-03-03
1981-03-05,-0.0048075294,1.0,1981-03-04
1981-03-06,-0.0096614233,1.0,1981-03-05
1981-03-09,-0.0780437307,1.0,1981-03-06
1981-03-10,-0.0476256463,1.0,1981-03-09
1981-03-11,-0.0388863572,1.0,1981-03-10
1981-03-12,0.0404596871,1.0,1981-03-11
1981-03-13,-0.0111099764,1.0,1981-03-12
1981-03-16,0.0393336224,1.0,1981-03-13
1981-03-17,0.048645035,1.0,1981-03-16
1981-03-18,0.0618513479,1.0,1981-03-17
