Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2012-05-21,0.0582598164,0.0199205326,0.0228347552,0.0228347647,-0.1098613815,0.0163989232,0.0173842928,0.0439044095,0.1400402676,0.0899909812,0.1262161009,0.1268160095,0.2805141511,0.1973381461,0.0232572202,0.0158271234,2012-05-20
2012-05-22,-0.0076785355,-0.0127458561,-0.0216735962,-0.0216736458,-0.0890390352,0.0003364178,-0.0122051978,0.0705594695,0.1435267999,0.0917604716,0.1275340698,0.1281402362,0.2639260311,0.2038847805,0.0237275133,0.0175000975,2012-05-21
2012-05-23,0.0243996915,0.0090558532,0.0144140525,0.0144141177,0.0322580446,-0.0218417856,0.0247116681,0.0071430371,0.1451720345,0.0914221362,0.1277385547,0.1283457013,0.2689992228,0.1969130217,0.0240068086,0.0174025202,2012-05-22
2012-05-24,-0.0091840029,-0.0093888286,-0.0095165744,-0.0095165764,0.0321874832,-0.0013736266,-0.026527067,-0.0238554612,0.1434504115,0.0903192685,0.1261813111,0.1267810559,0.2769079592,0.1961116047,0.0233068797,0.0169415094,2012-05-23
2012-05-25,-0.0053601075,-0.0109180732,-0.0200940764,-0.0200941566,-0.0339085575,-0.0003442871,0.0239467397,-0.0155220864,0.1450015247,0.0907857268,0.1256563139,0.126253553,0.2718682996,0.1992317926,0.0242530521,0.0169497374,2012-05-24
2012-05-29,0.0177490669,0.0087369453,0.0047503677,0.0047503802,-0.0962080738,0.0172057511,0.0258065766,0.0630664417,0.1500463773,0.0931124459,0.1283673933,0.1289775196,0.2498269356,0.2060533512,0.0252955491,0.018320428,2012-05-25
2012-05-30,0.0120572159,-0.025704309,-0.0102803193,-0.010280291,-0.0225381411,-0.0074425028,-0.0117924395,-0.0403916278,0.1536116549,0.091768177,0.1285169814,0.1291278223,0.2470203135,0.2068849715,0.0252863341,0.0177837454,2012-05-29
2012-05-31,-0.0024861874,0.0175883011,-0.0125291342,-0.0125291438,0.0500177662,-0.0051122555,-0.011137997,-0.0299240255,0.1519400761,0.0925962637,0.125838653,0.1264367627,0.2571926597,0.2040949593,0.0247942408,0.0171063847,2012-05-30
2012-06-01,-0.0289756833,-0.0220280802,-0.0170092554,-0.017009228,-0.0635135921,-0.025351216,-0.0362026238,-0.0457627198,0.1527181725,0.0937363679,0.1280417977,0.1286503824,0.2493149498,0.2059058555,0.0247357354,0.0168967387,2012-05-31
2012-06-04,0.005882087,0.0304966004,0.0133279873,0.0133279441,-0.0295814968,0.0035150654,-0.0208679215,-0.009591476,0.1536397441,0.0966096408,0.1297679915,0.1303847754,0.2419764898,0.2066609285,0.0242232208,0.016737209,2012-06-01
2012-06-05,-0.0025867386,-0.0063383317,-0.0141378149,-0.014137789,-0.0382899434,-0.0014014004,0.0289852632,0.0010760261,0.1553429452,0.0973132161,0.1296870505,0.130303453,0.2359012007,0.2092002266,0.0252670108,0.0169848972,2012-06-04
2012-06-06,0.0153333822,0.0207776751,0.0178117002,0.0178117553,0.036335496,0.029463468,0.0265121459,0.0469363752,0.1538423286,0.0968899281,0.1287477645,0.1293597096,0.2384548552,0.2100625992,0.0252984319,0.017344383,2012-06-05
2012-06-07,0.0004543594,0.0053298669,-0.0040304803,-0.0040305808,-0.0186497468,-0.0040886371,-0.0403548341,-0.0099245408,0.1549898793,0.0980883509,0.1291266722,0.1297404052,0.2356461903,0.2106685164,0.0244475024,0.0172924833,2012-06-06
2012-06-08,0.0150428819,-0.0014625041,0.0038392597,0.0038393541,0.0300266405,0.0143688982,0.0193439793,0.0397507706,0.1550812332,0.096550233,0.1277766952,0.1283840238,0.2392656732,0.2106527229,0.024565566,0.0177238527,2012-06-07
2012-06-11,-0.0157671872,-0.0090626125,-0.0205874575,-0.0205874977,-0.0033210396,-0.0252953043,0.0115510204,-0.0319148456,0.1549602763,0.0971321132,0.1270517377,0.1276556154,0.2421023378,0.2084507356,0.0252277119,0.0174194721,2012-06-08
2012-06-12,0.0087362814,-0.0003694882,-0.0059806422,-0.005980639,0.0144390538,0.0134950214,0.020391494,0.0185439042,0.1552365859,0.0964269433,0.1254213614,0.1260174903,0.2439051681,0.2098075493,0.025564703,0.0176201987,2012-06-11
2012-06-13,-0.0069423132,-0.007808919,-0.0070960757,-0.0070960913,-0.0047445117,-0.0054627642,-0.0263788841,0.0037090334,0.1551717337,0.0963025465,0.1253495531,0.1259453388,0.2443428506,0.2100323595,0.0250538682,0.0178017496,2012-06-12
2012-06-14,-0.0011014328,-0.0013039575,-0.0036358023,-0.0036357867,0.0374038137,0.0072091128,-0.0123151717,-0.0127648625,0.1536323303,0.0953278319,0.1237911276,0.124379508,0.2512442271,0.2096787761,0.0245268507,0.0174193485,2012-06-13
2012-06-15,0.0045488892,0.0181860292,0.009766559,0.0097665753,0.0607988263,0.0231765178,0.0216127295,0.0176932742,0.1504452547,0.0946175389,0.1218527405,0.1224319097,0.2598088379,0.2091365,0.0244260297,0.0172811886,2012-06-14
2012-06-18,0.0202917695,0.0197390282,0.0112310699,0.011231002,0.0466511003,-0.0059956038,0.0089500498,0.0645271409,0.1505083251,0.0946059246,0.1208212575,0.1213955159,0.2666327552,0.2038336055,0.0241646324,0.0180379839,2012-06-15
2012-06-19,0.0027827115,0.0061528396,0.0187089205,0.0187089396,0.0159184877,0.0288202489,0.0677420853,0.0078514128,0.1483415466,0.0935573115,0.1209731258,0.1215481083,0.2662366291,0.2061155377,0.0253595764,0.0178681646,2012-06-18
2012-06-20,-0.0028427534,-0.0045083173,-0.0069128405,-0.0069128398,-0.009714822,0.0074916782,0.0158611975,0.0526645843,0.1482488171,0.0933426559,0.1204040383,0.1209763161,0.2642365371,0.2081215173,0.0258191031,0.0188510151,2012-06-19
2012-06-21,-0.013777081,-0.0109855994,-0.0212983286,-0.021298341,0.0075949515,-0.0255413652,-0.0453532085,-0.047069352,0.1482185951,0.0935877775,0.1194614408,0.1200292368,0.2699076642,0.2055969921,0.024987352,0.0182109416,2012-06-20
